23,Ekans,Poison,,,,35,60,44,40,54,55,288,48,https://assets.pokemon.com/assets/cms2/img/pokedex/full/023.png
24,Arbok,Poison,,,PU,60,95,69,65,79,80,448,74.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/024.png
25,Pikachu,Electric,,,PU,35,55,40,50,50,90,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/025.png
26,Raichu,Electric,,,PU,60,90,55,90,80,110,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/026.png
26,Raichu (Alolan Raichu),Electric,Psychic,,PU,60,85,50,95,85,110,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/026_f2.png
27,Sandshrew,Ground,,,,50,75,85,20,30,40,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/027.png
27,Sandshrew (Alolan Sandshrew),Ice,Steel,,,50,75,90,10,35,40,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/027_f2.png
28,Sandslash,Ground,,,PU,75,100,110,45,55,65,450,75,https://assets.pokemon.com/assets/cms2/img/pokedex/full/028.png
28,Sandslash (Alolan Sandslash),Ice,Steel,,NU,75,100,120,25,65,65,450,75,https://assets.pokemon.com/assets/cms2/img/pokedex/full/028_f2.png
29,Nidoran F,Poison,,,,55,47,52,40,40,41,275,45.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/029.png
30,Nidorina,Poison,,,,70,62,67,55,55,56,365,60.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/030.png
31,Nidoqueen,Poison,Ground,,UU,90,92,87,75,85,76,505,84.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/031.png
32,Nidoran M,Poison,,,,46,57,40,40,40,50,273,45.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/032.png
33,Nidorino,Poison,,,,61,72,57,55,55,65,365,60.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/033.png
34,Nidoking,Poison,Ground,,UU,81,102,77,85,75,85,505,84.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/034.png
35,Clefairy,Fairy,,,,70,45,48,60,65,35,323,53.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/035.png
36,Clefable,Fairy,,,OU,95,70,73,95,90,60,483,80.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/036.png
37,Vulpix,Fire,,,,38,41,40,50,65,65,299,49.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/037.png
37,Vulpix (Alolan Vulpix),Ice,,,,38,41,40,50,65,65,299,49.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/037_f2.png
38,Ninetales,Fire,,,PU,73,76,75,81,100,100,505,84.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/038.png
38,Ninetales (Alolan Ninetales),Ice,Fairy,,UU,73,67,75,81,100,109,505,84.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/038_f2.png
39,Jigglypuff,Normal,Fairy,,,115,45,20,45,25,20,270,45,https://assets.pokemon.com/assets/cms2/img/pokedex/full/039.png
40,Wigglytuff,Normal,Fairy,,PU,140,70,45,85,50,45,435,72.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/040.png
41,Zubat,Poison,Flying,,,40,45,35,30,40,55,245,40.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/041.png
42,Golbat,Poison,Flying,,NU,75,80,70,65,75,90,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/042.png
43,Oddish,Grass,Poison,,,45,50,55,75,65,30,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/043.png
44,Gloom,Grass,Poison,,,60,65,70,85,75,40,395,65.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/044.png
45,Vileplume,Grass,Poison,,NU,75,80,85,110,90,50,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/045.png
46,Paras,Bug,Grass,,,35,70,55,45,55,25,285,47.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/046.png
47,Parasect,Bug,Grass,,PU,60,95,80,60,80,30,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/047.png
48,Venonat,Bug,Poison,,,60,55,50,40,55,45,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/048.png
49,Venomoth,Bug,Poison,,BL2,70,65,60,90,75,90,450,75,https://assets.pokemon.com/assets/cms2/img/pokedex/full/049.png
50,Diglett,Ground,,,,10,55,25,35,45,95,265,44.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/050.png
50,Diglett (Alolan Diglett),Ground,Steel,,,10,55,30,35,45,90,265,44.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/050_f2.png
51,Dugtrio,Ground,,,OU,35,100,50,50,70,120,425,70.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/051.png
51,Dugtrio (Alolan Dugtrio),Ground,Steel,,PU,35,100,60,50,70,110,425,70.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/051_f2.png
52,Meowth,Normal,,,,40,45,35,40,40,90,290,48.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/052.png
52,Meowth (Alolan Meowth),Dark,,,,40,35,35,50,40,90,290,48.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/052_f2.png
53,Persian,Normal,,,PU,65,70,60,65,65,115,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/053.png
53,Persian (Alolan Persian),Dark,,,PU,65,60,60,75,65,115,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/053_f2.png
54,Psyduck,Water,,,,50,52,48,65,50,55,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/054.png
55,Golduck,Water,,,PU,80,82,78,95,80,85,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/055.png
56,Mankey,Fighting,,,,40,80,35,35,45,70,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/056.png
57,Primeape,Fighting,,,PU,65,105,60,60,70,95,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/057.png
58,Growlithe,Fire,,,,55,70,45,70,50,60,350,58.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/058.png
59,Arcanine,Fire,,,UU,90,110,80,100,80,95,555,92.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/059.png
60,Poliwag,Water,,,,40,50,40,40,40,90,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/060.png
61,Poliwhirl,Water,,,PU,65,65,65,50,50,90,385,64.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/061.png
62,Poliwrath,Water,Fighting,,PU,90,95,95,70,90,70,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/062.png
63,Abra,Psychic,,,,25,20,15,105,55,90,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/063.png
64,Kadabra,Psychic,,,PU,40,35,30,120,70,105,400,66.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/064.png
65,Alakazam,Psychic,,,BL,55,50,45,135,95,120,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/065.png
65,Alakazam (Mega Alakazam),Psychic,,,OU,55,50,65,175,105,150,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/065_f2.png
66,Machop,Fighting,,,,70,80,50,35,35,35,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/066.png
67,Machoke,Fighting,,,,80,100,70,50,60,45,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/067.png
68,Machamp,Fighting,,,NU,90,130,80,65,85,55,505,84.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/068.png
69,Bellsprout,Grass,Poison,,,50,75,35,70,30,40,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/069.png
70,Weepinbell,Grass,Poison,,,65,90,50,85,45,55,390,65,https://assets.pokemon.com/assets/cms2/img/pokedex/full/070.png
71,Victreebel,Grass,Poison,,PU,80,105,65,100,70,70,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/071.png
72,Tentacool,Water,Poison,,,40,40,35,50,100,70,335,55.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/072.png
73,Tentacruel,Water,Poison,,UU,80,70,65,80,120,100,515,85.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/073.png
74,Geodude,Rock,Ground,,,40,80,100,30,30,20,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/074.png
74,Geodude (Alolan Geodude),Rock,Electric,,,40,80,100,30,30,20,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/074_f2.png
75,Graveler,Rock,Ground,,,55,95,115,45,45,35,390,65,https://assets.pokemon.com/assets/cms2/img/pokedex/full/075.png
75,Graveler (Alolan Graveler),Rock,Electric,,,55,95,115,45,45,35,390,65,https://assets.pokemon.com/assets/cms2/img/pokedex/full/075_f2.png
76,Golem,Rock,Ground,,PU,80,120,130,55,65,45,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/076.png
76,Golem (Alolan Golem),Rock,Electric,,PU,80,120,130,55,65,45,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/076_f2.png
77,Ponyta,Fire,,,,50,85,55,65,65,90,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/077.png
78,Rapidash,Fire,,,PU,65,100,70,80,80,105,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/078.png
79,Slowpoke,Water,Psychic,,,90,65,65,40,40,15,315,52.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/079.png
80,Slowbro,Water,Psychic,,NU,95,75,110,100,80,30,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/080.png
80,Slowbro (Mega Slowbro),Water,Psychic,,BL,95,75,180,130,80,30,590,98.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/080_f2.png
81,Magnemite,Electric,Steel,,,25,35,70,95,55,45,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/081.png
82,Magneton,Electric,Steel,,UU,50,60,95,120,70,70,465,77.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/082.png
83,Farfetch'd,Normal,Flying,,PU,52,90,55,58,62,60,377,62.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/083.png
84,Doduo,Normal,Flying,,,35,85,45,35,35,75,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/084.png
85,Dodrio,Normal,Flying,,NU,60,110,70,60,60,110,470,78.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/085.png
86,Seel,Water,,,,65,45,55,45,70,45,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/086.png
87,Dewgong,Water,Ice,,PU,90,70,80,70,95,70,475,79.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/087.png
88,Grimer,Poison,,,,80,80,50,40,50,25,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/088.png
88,Grimer (Alolan Grimer),Poison,Dark,,,80,80,50,40,50,25,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/088_f2.png
89,Muk,Poison,,,PU,105,105,75,65,100,50,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/089.png
89,Muk (Alolan Muk),Poison,Dark,,UU,105,105,75,65,100,50,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/089_f2.png
90,Shellder,Water,,,,30,65,100,45,25,40,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/090.png
91,Cloyster,Water,Ice,,RU,50,95,180,85,45,70,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/091.png
92,Gastly,Ghost,Poison,,,30,35,30,100,35,80,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/092.png
93,Haunter,Ghost,Poison,,PU,45,50,45,115,55,95,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/093.png
94,Gengar,Ghost,Poison,,OU,60,65,60,130,75,110,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/094.png
94,Gengar (Mega Gengar),Ghost,Poison,,Uber,60,65,80,170,95,130,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/094_f2.png
95,Onix,Rock,Ground,,,35,45,160,30,45,70,385,64.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/095.png
96,Drowzee,Psychic,,,,60,48,45,43,90,42,328,54.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/096.png
97,Hypno,Psychic,,,PU,85,73,70,73,115,67,483,80.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/097.png
98,Krabby,Water,,,,30,105,90,25,25,50,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/098.png
99,Kingler,Water,,,PU,55,130,115,50,50,75,475,79.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/099.png
100,Voltorb,Electric,,,,40,30,50,55,55,100,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/100.png
101,Electrode,Electric,,,PU,60,50,70,80,80,150,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/101.png
102,Exeggcute,Grass,Psychic,,,60,40,80,60,45,40,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/102.png
103,Exeggutor,Grass,Psychic,,PU,95,95,85,125,75,55,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/103.png
103,Exeggutor (Alolan Exeggutor),Grass,Dragon,,PU,95,105,85,125,75,45,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/103_f2.png
104,Cubone,Ground,,,,50,50,95,40,50,35,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/104.png
105,Marowak,Ground,,,PU,60,80,110,50,80,45,425,70.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/105.png
105,Marowak (Alolan Marowak),Fire,Ghost,,OU,60,80,110,50,80,45,425,70.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/105_f2.png
106,Hitmonlee,Fighting,,,NU,50,120,53,35,110,87,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/106.png
107,Hitmonchan,Fighting,,,PU,50,105,79,35,110,76,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/107.png
108,Lickitung,Normal,,,,90,55,75,60,75,30,385,64.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/108.png
109,Koffing,Poison,,,,40,65,95,60,45,35,340,56.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/109.png
110,Weezing,Poison,,,PU,65,90,120,85,70,60,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/110.png
111,Rhyhorn,Ground,Rock,,,80,85,95,30,30,25,345,57.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/111.png
112,Rhydon,Ground,Rock,,NU,105,130,120,45,45,40,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/112.png
113,Chansey,Normal,,,OU,250,5,5,35,105,50,450,75,https://assets.pokemon.com/assets/cms2/img/pokedex/full/113.png
114,Tangela,Grass,,,,65,55,115,100,40,60,435,72.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/114.png
115,Kangaskhan,Normal,,,PU,105,95,80,40,80,90,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/115.png
115,Kangaskhan (Mega Kangaskhan),Normal,,,Uber,105,125,100,60,100,100,590,98.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/115_f2.png
116,Horsea,Water,,,,30,40,70,70,25,60,295,49.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/116.png
117,Seadra,Water,,,,55,65,95,95,45,85,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/117.png
118,Goldeen,Water,,,,45,67,60,35,50,63,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/118.png
119,Seaking,Water,,,PU,80,92,65,65,80,68,450,75,https://assets.pokemon.com/assets/cms2/img/pokedex/full/119.png
120,Staryu,Water,,,,30,45,55,70,55,85,340,56.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/120.png
121,Starmie,Water,Psychic,,UU,60,75,85,100,85,115,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/121.png
122,Mr. Mime,Psychic,Fairy,,PU,40,45,65,100,120,90,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/122.png
123,Scyther,Bug,Flying,,PU,70,110,80,55,80,105,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/123.png
124,Jynx,Ice,Psychic,,PU,65,50,35,115,95,95,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/124.png
125,Electabuzz,Electric,,,,65,83,57,95,85,105,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/125.png
126,Magmar,Fire,,,,65,95,57,100,85,93,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/126.png
127,Pinsir,Bug,,,PU,65,125,100,55,70,85,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/127.png
127,Pinsir (Mega Pinsir),Bug,Flying,,OU,65,155,120,65,90,105,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/127_f2.png
128,Tauros,Normal,,,PU,75,100,95,40,70,110,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/128.png
129,Magikarp,Water,,,,20,10,55,15,20,80,200,33.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/129.png
130,Gyarados,Water,Flying,,BL,95,125,79,60,100,81,540,90,https://assets.pokemon.com/assets/cms2/img/pokedex/full/130.png
130,Gyarados (Mega Gyarados),Water,Dark,,BL,95,155,109,70,130,81,640,106.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/130_f2.png
131,Lapras,Water,Ice,,PU,130,85,80,85,95,60,535,89.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/131.png
132,Ditto,Normal,,,PU,48,48,48,48,48,48,288,48,https://assets.pokemon.com/assets/cms2/img/pokedex/full/132.png
133,Eevee,Normal,,,,55,55,50,45,65,55,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/133.png
134,Vaporeon,Water,,,NU,130,65,60,110,95,65,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/134.png
135,Jolteon,Electric,,,RU,65,65,60,110,95,130,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/135.png
136,Flareon,Fire,,,PU,65,130,60,95,110,65,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/136.png
137,Porygon,Normal,,,,65,60,70,85,75,40,395,65.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/137.png
138,Omanyte,Rock,Water,,,35,40,100,90,55,35,355,59.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/138.png
139,Omastar,Rock,Water,,NU,70,60,125,115,70,55,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/139.png
140,Kabuto,Rock,Water,,,30,80,90,55,45,55,355,59.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/140.png
141,Kabutops,Rock,Water,,PU,60,115,105,65,70,80,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/141.png
142,Aerodactyl,Rock,Flying,,RU,80,105,65,60,75,130,515,85.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/142.png
142,Aerodactyl (Mega Aerodactyl),Rock,Flying,,UU,80,135,85,70,95,150,615,102.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/142_f2.png
143,Snorlax,Normal,,,RU,160,110,65,65,110,30,540,90,https://assets.pokemon.com/assets/cms2/img/pokedex/full/143.png
144,Articuno,Ice,Flying,Legendary,PU,90,85,100,95,125,85,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/144.png
145,Zapdos,Electric,Flying,Legendary,OU,90,90,85,125,90,100,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/145.png
146,Moltres,Fire,Flying,Legendary,BL3,90,100,90,125,85,90,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/146.png
147,Dratini,Dragon,,Pseudo-Legendary,,41,64,45,50,50,50,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/147.png
148,Dragonair,Dragon,,Pseudo-Legendary,,61,84,65,70,70,70,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/148.png
149,Dragonite,Dragon,Flying,Pseudo-Legendary,BL,91,134,95,100,100,80,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/149.png
150,Mewtwo,Psychic,,Legendary,Uber,106,110,90,154,90,130,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/150.png
150,Mewtwo (Mega Mewtwo X),Psychic,Fighting,Legendary,Uber,106,190,100,154,100,130,780,130,https://assets.pokemon.com/assets/cms2/img/pokedex/full/150_f2.png
150,Mewtwo (Mega Mewtwo Y),Psychic,,Legendary,Uber,106,150,70,194,120,140,780,130,https://assets.pokemon.com/assets/cms2/img/pokedex/full/150_f3.png
151,Mew,Psychic,,Legendary,OU,100,100,100,100,100,100,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/151.png
152,Chikorita,Grass,,Starter,,45,49,65,49,65,45,318,53,https://assets.pokemon.com/assets/cms2/img/pokedex/full/152.png
153,Bayleef,Grass,,Starter,,60,62,80,63,80,60,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/153.png
154,Meganium,Grass,,Starter,PU,80,82,100,83,100,80,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/154.png
155,Cyndaquil,Fire,,Starter,,39,52,43,60,50,65,309,51.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/155.png
156,Quilava,Fire,,Starter,,58,64,58,80,65,80,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/156.png
157,Typhlosion,Fire,,Starter,NU,78,84,78,109,85,100,534,89,https://assets.pokemon.com/assets/cms2/img/pokedex/full/157.png
158,Totodile,Water,,Starter,,50,65,64,44,48,43,314,52.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/158.png
159,Croconaw,Water,,Starter,,65,80,80,59,63,58,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/159.png
160,Feraligatr,Water,,Starter,RU,85,105,100,79,83,78,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/160.png
161,Sentret,Normal,,,,35,46,34,35,45,20,215,35.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/161.png
162,Furret,Normal,,,PU,85,76,64,45,55,90,415,69.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/162.png
163,Hoothoot,Normal,Flying,,,60,30,30,36,56,50,262,43.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/163.png
164,Noctowl,Normal,Flying,,PU,100,50,50,86,96,70,452,75.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/164.png
165,Ledyba,Bug,Flying,,,40,20,30,40,80,55,265,44.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/165.png
166,Ledian,Bug,Flying,,PU,55,35,50,55,110,85,390,65,https://assets.pokemon.com/assets/cms2/img/pokedex/full/166.png
167,Spinarak,Bug,Poison,,,40,60,40,40,40,30,250,41.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/167.png
